xx (xiong yu-long)_2019 spring,21.884104
annyeong_2021 spring,21.516895
djoko_2016 spring,18.306684
dreampull_2019 summer,26.00161
kumo_2020 spring,18.338419
imp_2018 spring,24.382437
frost (mátyus mátyás)_2022 summer,22.231339
polt_2023 spring,21.239618
djoko_2021 spring,23.298162
cookie (choi byeong-kook)_2020 spring,19.53919
deliverypanda_2023 spring,23.396933
lvmao_2019 summer,19.588715
lxf_2021 spring,21.474903
lele (dang bo-lin)_2021 summer,24.436266
bang_2016 summer,18.72231
voyboy_2013 summer,17.826422
smile (won jong-ha)_2018 spring,17.979588
aix_2019 summer,26.605682
baolan_2018 spring,17.537073
hans samd_2022 spring,22.043749
elramir_2020 spring,13.655932
beibei_2016 spring,22.990568
flandre_2020 summer,17.6256
diamond (david bérubé)_2019 spring,23.970905
nickey_2021 spring,20.202673
hybrid (lee woo-jin)_2022 spring,20.214167
showmaker_2018 summer,20.706272
puff (ding wang)_2019 spring,17.087446
citrus9_2022 spring,15.250643
badlyyga_2022 summer,20.574076
xiyang_2015 summer,17.945063
farfetch_2020 spring,15.213918
philip (philip zeng)_2022 summer,21.200441
carzzy_2021 spring,21.05453
lonely (han gyu-joon)_2022 summer,24.869379
ley_2016 summer,26.011623
famingjia_2021 summer,25.953035
rush_2018 spring,12.145512
duke (lee ho-seong)_2016 spring,18.7282
umti_2018 summer,17.42211
corejj_2014 summer,13.059001
ssol_2019 summer,21.628452
ssun (kim tae-yang)_2019 summer,22.197216
bwipo_2018 spring,17.796623
ferret_2019 summer,20.530308
chimin_2016 summer,20.43677
guxi_2019 spring,22.354471
ale_2021 summer,22.132816
enatron_2021 spring,16.040201
cuzz_2019 summer,18.807615
happy_2017 spring,17.936829
gideon_2023 spring,27.389915
bvoy_2019 spring,17.426853
alexx_2022 spring,22.061983
mia_2021 summer,18.19509
crow (kim seon-gyu)_2017 spring,25.608606
natz_2017 summer,22.107656
iwdominate_2015 spring,14.572522
tianzhen_2023 spring,24.494043
chapapi_2020 summer,12.650678
sangyoon_2019 summer,27.311043
tails_2017 spring,21.96221
realistik_2021 summer,19.482037
tangwa_2020 spring,24.392824
as_2018 summer,17.200686
blaber_2021 summer,16.51043
kuzan_2017 spring,17.423784
zz (sebastien demontigny)_2023 spring,36.224514
kold_2019 spring,14.983039
mata_2015 summer,23.00901
stixxay_2021 spring,19.463762
tusin_2018 spring,21.925104
konodio_2020 spring,30.2597
stitch_2019 summer,24.115955
ke_2021 summer,20.72484
leyan_2021 summer,23.697517
prosfair_2019 spring,15.894016
griffin (raymond griffin)_2020 spring,16.794392
mocha (kim tae-gyeom)_2022 summer,25.812195
teddy_2022 spring,20.956383
fallenbandit_2019 summer,13.04019
chel1y_2021 spring,19.100075
mir (park mi-reu)_2021 summer,19.275822
ruler_2019 spring,20.4656
youdang_2018 spring,19.66606
hakuho_2018 spring,28.580225
catch (yun sang-ho)_2016 summer,24.763506
moojin_2019 summer,23.802986
luci_2021 spring,26.891907
shine (shin dong-wook)_2022 spring,17.99903
jkw_2021 spring,14.841232
maestro (hu jian-xin)_2021 summer,23.685732
xzz_2023 spring,22.708313
forge_2023 summer,25.386372
kryst4l_2019 summer,14.510585
hudie_2018 spring,18.127132
griffin (raymond griffin)_2017 spring,15.320994
x1ri_2021 spring,20.234104
husky rider_2019 summer,13.987722
crisis_2016 spring,18.143053
xiaguang_2021 spring,19.947311
stixxay_2016 spring,20.4455
v1per_2018 summer,16.186798
guger_2020 summer,22.15986
crescent (luo sheng)_2023 summer,15.128547
medzz_2023 spring,16.724205
gloria_2019 spring,17.022793
snow (wu hao-shun)_2021 spring,17.991734
score_2017 summer,18.558413
alu_2018 summer,22.881495
bengi_2021 summer,21.998638
tactical_2019 spring,26.558655
cube (dai yi)_2018 summer,17.65391
melody (liu yi-fan)_2019 spring,16.593084
jotaro_2022 summer,16.66188
keaiduo_2021 summer,22.98225
frozen (tiago tavares)_2019 summer,16.109049
sacrifice (alex zach)_2021 spring,16.662249
canna_2021 summer,13.355209
cpt jack_2013 spring,17.271181
stumpy_2021 summer,19.70405
s0ul_2023 spring,20.873907
alphari_2018 spring,16.881275
finn_2019 spring,17.577032
icecoke_2021 spring,14.177654
truklax_2019 summer,17.364588
xintai_2016 summer,17.684675
savage (jang seung-gyu)_2018 summer,21.047092
wyvern_2018 spring,21.169193
amazing (maurice stückenschneider)_2017 spring,14.761678
bengi_2016 summer,20.612947
aprobata_2019 spring,26.080214
bin (lee seung-bin)_2017 spring,12.817251
remind_2017 spring,22.389753
padelius_2022 spring,32.914124
guger_2017 summer,22.13527
calitrlolz_2015 spring,16.345854
aliez (huang hao)_2019 summer,22.727543
dream (tan wen-xiang)_2021 spring,19.47811
alun_2018 spring,26.591064
diamondprox_2019 summer,24.63286
jackeylove_2021 spring,21.633533
sayho_2023 spring,23.901566
maplestreet_2015 summer,12.75588
bean_2019 summer,22.485136
max (jeong jong-bin)_2016 spring,15.760985
xingye_2022 spring,19.598572
seonghwan_2017 summer,17.768946
vulcan (philippe laflamme)_2022 summer,30.500614
sofm_2018 summer,18.590527
revenge (mohamed kaddoura)_2020 spring,17.93329
darlik_2020 spring,24.090342
sammy_2021 spring,17.15434
aoi haru_2018 spring,19.94507
bubble (wang zi-xian)_2022 spring,20.84826
andil_2021 spring,18.129421
edge_2017 spring,18.788904
wao_2022 spring,20.133299
h4cker_2017 summer,16.935143
godlike_2014 summer,18.972956
miniduke_2022 spring,24.952032
ikssu_2019 summer,20.808847
pilot (na woo-hyung)_2021 spring,20.130291
test sup_2019 summer,19.869234
police (park hyeong-gi)_2017 spring,20.315731
hope (wang jie)_2017 summer,23.315145
peyz_2022 spring,25.393375
noblesse_2021 spring,26.189848
noah (oh hyeon-taek)_2021 spring,24.196259
alby_2022 spring,25.189692
moyu_2018 spring,20.865484
hope (wang jie)_2020 summer,19.16301
potluck_2020 spring,17.628702
clay_2022 spring,19.901217
h4cker_2020 summer,17.800406
rjs_2020 spring,18.358818
chen9_2018 summer,14.295772
pilot (na woo-hyung)_2016 spring,18.199898
gap_2017 spring,22.717205
lelouch (alexandrescu cristian)_2022 spring,25.828205
camellia_2023 spring,22.30665
backlund_2019 spring,18.463331
exorant_2021 spring,20.215101
kelin_2023 summer,18.254826
seraph_2015 summer,21.7385
hollis_2019 spring,25.038197
hoon (kim nam-hoon)_2020 summer,20.39769
duke (hadrien forestier)_2021 spring,26.924364
angles_2019 summer,13.815697
vsta_2022 summer,26.930147
goldenglue_2018 summer,21.016409
r1kka_2018 summer,16.827093
clx_2021 spring,17.350578
yolo (jang hyeon-su)_2015 spring,23.282633
kitties_2015 summer,23.255302
decay_2020 summer,20.731354
mystic_2020 spring,20.895134
cabochard_2019 summer,17.300661
vasilii_2014 summer,19.725012
x1lan_2020 summer,17.328604
clid_2021 spring,24.295109
jojopyun_2022 spring,24.182686
mafa_2014 summer,23.43492
705_2019 spring,17.931145
irma_2019 spring,24.14422
bully_2019 spring,20.069263
dian_2017 spring,13.848866
xiye_2020 spring,25.472765
hery_2022 summer,20.022877
today_2021 spring,19.730936
ghost (jang yong-jun)_2018 summer,18.889326
dipsy_2023 spring,34.224964
kedaya_2021 summer,24.225248
comp_2019 summer,18.640871
xiye_2017 spring,19.115448
viod (lu fan)_2019 spring,24.278503
efias_2022 summer,28.205362
sky (zhan xiong)_2020 spring,19.131908
shanks_2022 summer,22.317276
leave_2023 spring,23.17483
cris_2017 summer,19.080532
baca_2022 summer,19.294447
iwandy_2023 spring,19.436852
kabe_2018 spring,19.826256
blake_2021 spring,15.323141
mystic_2017 spring,19.41187
dan dan_2021 summer,15.439953
michi_2021 spring,22.935163
jensen_2018 summer,25.264551
yaharong_2022 summer,23.986378
doss_2019 spring,19.998018
kiy1n9_2021 summer,20.378801
kenvi_2023 spring,17.473778
l1n_2019 summer,23.0826
expession_2015 summer,20.18519
magifelix_2019 summer,26.300919
furuy_2020 summer,23.839487
comeback (cosmin mreana)_2020 summer,24.000273
beware_2017 spring,15.777886
xiaotian (zhang bo-tian)_2022 summer,25.396425
doublelift_2014 spring,17.327106
jestkui max_2022 spring,21.880377
maokai (yang ji-song)_2021 spring,16.047476
alexandazar_2022 summer,16.475487
grabbz_2020 summer,15.897751
suki (mo zi-peng)_2022 summer,27.955002
gimgoon_2019 summer,22.207767
demon (wu yue-wei)_2020 summer,22.147726
fengxian_2019 spring,22.559542
asura (lu qi)_2021 summer,27.482822
plankton_2017 summer,18.405792
river (kim dong-woo)_2020 summer,19.952328
mori (pi jin-chang)_2020 summer,16.73329
lehends_2018 summer,18.298622
wuy_2023 spring,19.380787
keane_2015 summer,21.475468
ming (shi sen-ming)_2019 spring,18.66627
sheiden_2023 summer,21.461481
wraith_2017 spring,15.405671
u_2016 summer,17.629517
xiaoyueji_2022 summer,22.626522
wuxx_2019 spring,20.655573
dhokla_2020 spring,20.046223
strong_2016 summer,24.124529
bless (xiang yi-tong)_2020 spring,21.798914
steel_2020 summer,21.457853
yebo_2021 summer,16.488438
chovy_2020 summer,24.259409
angel (xiang tao)_2023 summer,23.927511
thien_2020 spring,18.88482
sky (kim ha-neul)_2016 summer,20.97368
wynn_2022 summer,20.93105
tempt_2017 summer,17.93502
kepler_2021 spring,20.669065
puki style_2019 spring,19.27794
qiuqiu (liang jian)_2016 summer,23.843142
tank_2019 summer,21.82754
ssumday_2023 spring,23.602413
kid_2015 spring,24.232544
xmithie_2018 spring,20.198296
add_2020 summer,16.48917
alvaro (álvaro fernández)_2022 spring,24.388363
damonte_2018 spring,17.269985
doublelift_2023 spring,24.443178
jeyrus_2020 spring,20.563995
dylan falco_2023 spring,27.865053
mitsuki_2019 spring,19.759298
xinmo_2017 summer,21.927685
beichuan_2023 summer,20.230606
deokdam_2022 spring,16.994963
bkr_2023 summer,18.45955
lcberg_2018 spring,21.470472
beyond (kim kyu-seok)_2017 summer,18.977224
cyeol_2018 summer,17.953747
solo (colin earnest)_2023 spring,27.675285
bluerzor_2020 spring,26.01192
xpecial_2015 spring,21.042938
smoothie_2016 spring,20.799423
elyoya_2023 spring,15.538688
armao_2022 spring,22.193428
joker (cho jae-eup)_2023 spring,23.133354
hoit_2022 spring,23.088327
kirei_2021 spring,18.14216
fenfen_2020 summer,16.341145
ssong_2019 spring,21.75457
haoye_2023 spring,21.635557
september_2019 spring,18.5627
yellowman_2016 summer,22.722874
kirei_2016 spring,18.479856
fenfen_2017 summer,21.794195
zorah_2023 summer,20.619226
mowgli_2021 summer,23.939388
patch (han seung-min)_2022 summer,24.38199
beyond (kim kyu-seok)_2020 summer,21.43864
ray_2019 spring,18.307003
forg1ven_2014 spring,22.204987
smoothie_2021 spring,17.77578
xuanlv_2020 spring,15.937848
closer (can çelik)_2019 summer,23.215185
ablazeolive_2022 spring,22.951925
xiaohan (pan han)_2018 summer,21.857044
langx_2019 summer,19.61001
zjj_2020 summer,20.900501
xinmo_2020 summer,20.52464
fbi_2022 spring,21.575415
click (vittorio massolo)_2020 spring,24.16339
wadid_2017 summer,17.311523
qiuqiu (zhang ming)_2019 spring,20.194298
insanity_2019 summer,17.725473
trap (shin seung-min)_2021 summer,24.258053
meteor_2018 spring,29.906645
gbm_2019 spring,19.623844
flawless_2018 summer,20.913046
fly (song yong-jun)_2018 spring,21.040487
dejan1_2023 spring,19.546537
micro (kim mok-kyoung)_2022 spring,24.799007
rookie_2022 spring,24.8031
ellam_2018 summer,16.273026
pobelter_2019 spring,18.716541
faker_2016 spring,16.253122
x41007_2018 summer,20.032272
sens (jaime callejas de la pinta)_2022 summer,17.686045
sonstar_2016 spring,22.106745
rumor (jeong yong-seung)_2020 summer,25.970829
ning_2023 spring,18.2149
peace (lin shang-ren)_2019 spring,24.118649
dzs_2019 spring,19.042805
zeyzal_2018 spring,23.239658
tts_2018 summer,23.744476
hoshiyoru_2022 summer,20.115744
arendmen_2023 spring,20.82767
jenkins_2018 spring,22.223001
avenger0_2018 summer,17.652088
august_2018 summer,18.040186
rookie_2015 spring,22.686148
lava_2022 spring,21.299658
faker_2021 spring,21.032507
lapis_2020 summer,28.549736
xhun_2022 spring,20.404581
gate_2018 summer,21.50388
wizer_2020 summer,18.277548
forse (xie kuai)_2021 summer,20.493343
chelizi_2021 spring,21.772718
lemonnation_2017 spring,22.406336
nagne_2016 summer,23.995836
nintendudex_2013 spring,22.10615
kingen_2019 summer,23.976875
chei_2016 spring,17.780956
bright_2020 spring,24.817163
life_2018 summer,22.834166
jervo_2023 spring,19.99924
kasing_2016 spring,18.062056
world6_2018 spring,21.8378
feng (chen guo-feng)_2022 spring,20.803701
scout_2017 spring,17.977745
pretty_2023 spring,17.708336
zoom_2020 spring,26.292448
chieftain_2019 summer,22.97862
997_2020 spring,21.40488
wildturtle_2019 summer,17.876793
hashiqi_2017 summer,13.635473
apollonia_2022 summer,27.882162
smeb_2016 spring,20.60381
harp_2022 spring,25.523188
fenix_2017 spring,17.796978
slt_2021 spring,18.89998
anda_2020 summer,19.92667
fenix_2020 spring,16.272795
kanavi_2020 summer,23.73043
ethinak_2021 summer,18.779428
luana_2020 spring,18.659176
tong (li jiong)_2022 summer,28.79461
southwind_2018 spring,20.530231
decade_2022 spring,12.335969
mikeyeung_2018 spring,14.909089
rain (an hyeon-guk)_2019 summer,23.962893
altec_2015 summer,14.795638
drifter_2021 summer,13.774119
dove_2018 summer,20.705894
doinb_2015 summer,19.672981
kasing_2021 spring,23.173159
soar_2015 summer,16.8964
onfleek_2018 summer,16.95088
lost_2019 summer,15.320916
scout_2020 spring,17.356077
adiogs_2020 spring,23.579859
teeen_2019 spring,18.560627
move_2019 summer,21.344091
zoom_2017 spring,26.257341
hui_2015 summer,17.2009
tom (thomas diakun)_2021 summer,22.213385
chance (pei piao)_2018 summer,18.515736
bright_2017 spring,26.308714
chelly (park seung-jin)_2021 spring,22.179827
yuan_2021 summer,16.462717
yuyanjia_2017 spring,17.64016
kakao_2016 summer,19.348219
niq_2015 spring,18.901281
lira_2016 spring,18.42342
ohq_2015 summer,19.685467
dustwind_2019 spring,21.852242
knight (zhuo ding)_2020 spring,14.047084
guard1an_2022 spring,23.45524
blue (ersin gören)_2020 spring,14.805718
beishang_2020 summer,16.56343
kumamon_2017 summer,21.259508
zergsting_2017 spring,15.38502
johnsun_2020 spring,16.229748
chips (gong jia-hao)_2023 summer,24.045748
asza_2018 spring,14.902046
freeze_2016 summer,20.980734
mlxg_2018 spring,18.393702
rodov_2019 spring,16.287169
madlife_2012 summer,15.835647
darkchri_2020 spring,23.972366
lira_2021 spring,18.147451
pyl (chen bo)_2019 summer,17.498037
knight (zhuo ding)_2017 spring,21.50089
flame_2018 summer,19.968054
try9_2019 summer,18.769318
bafang_2022 spring,21.597116
brave_2019 summer,16.82498
missia_2023 summer,20.94924
wolf (lee jae-wan)_2019 spring,17.99307
yuyanjia_2020 spring,18.586004
ucal_2018 summer,14.000658
qing_2021 spring,21.80358
byg97_2022 summer,22.078146
aki (mao an)_2020 spring,15.526788
blank (kang sun-gu)_2023 spring,18.685814
greenfire_2020 spring,18.383928
nuclear_2018 summer,18.826635
attila_2021 summer,19.32281
hena_2022 summer,22.135382
zhuangzhou_2017 summer,18.540117
densi_2023 spring,14.484798
meteos_2015 summer,19.002737
xiaohao_2023 summer,15.695856
wunder_2018 spring,18.408548
clarence (cantoursna an)_2020 summer,23.737066
clean11_2021 summer,20.429195
enjawve_2020 spring,22.164024
void (oleksandr romanov)_2022 summer,17.529028
aziado_2018 spring,18.503668
chenp_2018 spring,20.718624
condi_2019 summer,21.621647
crisp_2018 summer,22.370691
endless_2018 spring,20.688906
uzi (jian zi-hao)_2015 summer,22.737522
tomo_2020 summer,17.008076
strive_2019 summer,20.026125
jinjiao_2018 summer,18.493631
delight_2021 summer,18.493553
pawn_2017 summer,24.480286
zs_2020 spring,22.655994
plume_2019 summer,15.911339
luger_2018 summer,22.598816
mireu_2021 summer,23.480593
wildturtle_2013 spring,17.914333
crazy (kim jae-hee)_2020 spring,19.513617
pain (pang kun-long)_2021 summer,16.6566
amazingj_2019 summer,27.908197
loco (chen yao-han)_2023 spring,22.259249
hang_2022 spring,17.658989
chenshao_2022 spring,23.63213
hunter (zhan xin)_2018 summer,16.634789
chad_2022 spring,26.448215
hauntzer_2021 spring,21.403534
theshy_2017 summer,20.490034
punch_2017 spring,18.299658
overpow_2014 spring,18.534885
caedrel_2019 spring,23.028576
viper (park do-hyeon)_2019 spring,20.736103
iiann_2022 spring,16.416864
shy_2015 spring,19.156307
soboro_2023 spring,21.320736
photic_2021 spring,20.993797
drsaw_2021 spring,21.549498
oner_2022 spring,21.861322
cool_2018 spring,21.676096
raise_2019 summer,23.701456
zz1tai_2015 summer,18.297255
choyul_2018 summer,19.701712
tian_2023 summer,20.324785
nanzhu_2017 summer,18.873274
beryl_2018 summer,20.137358
chuz_2016 summer,17.582533
zdz_2023 spring,19.232124
light (wang guang-yu)_2023 summer,17.859343
malygos_2018 spring,22.245762
marilyn_2016 spring,24.769268
theshy_2020 summer,20.538443
punch_2020 spring,19.206896
picachu_2019 summer,26.935465
fage_2018 summer,20.187609
palafox_2020 summer,18.990524
mimic (min ju-seong)_2018 spring,15.908443
fraid_2021 summer,22.691338
crazy (kim jae-hee)_2017 spring,17.82944
kwon_2016 spring,23.307953
shokram_2022 spring,16.021202
akaadian_2016 summer,18.912487
hauntzer_2016 spring,14.833674
aodi_2020 summer,21.366009
clowz_2018 summer,16.056719
pvpstejos_2018 summer,27.676607
m1anhua_2019 spring,21.115995
saizo_2019 spring,24.262653
rainbow (kim soo-gi)_2021 spring,20.747633
seem_2020 summer,22.732603
fixer_2015 summer,23.097082
fate (yoo su-hyeok)_2019 summer,19.604877
cboi_2017 summer,20.87765
hard_2015 summer,18.654026
xing (liu jia-xing)_2020 summer,25.934738
maizijian_2021 spring,21.262043
xiao7_2023 summer,28.754692
riris_2017 spring,18.343248
armut_2022 summer,16.939562
mash_2013 spring,20.426016
zhuo_2019 spring,22.931118
faith (i̇nanç berber)_2023 spring,17.294857
send0o_2019 spring,24.59963
karin_2018 summer,19.984522
d4nka_2022 spring,20.979534
violet (vincent wong)_2021 summer,18.404606
wilder_2019 spring,18.85037
krvavy_2018 spring,17.346584
ariana_2022 summer,19.178854
boukada_2021 spring,20.481096
mapssi_2021 spring,25.915438
aodi_2017 summer,22.935112
fishball_2016 spring,19.260233
kkk1_2017 spring,23.730028
roach_2019 summer,14.434759
ktsr_2022 spring,28.23694
gala_2018 spring,15.717061
bando_2019 spring,19.622835
omargod_2018 spring,19.505869
crownie_2020 summer,17.198051
zwuji_2020 summer,25.28473
quad_2020 summer,20.51649
crusher_2021 summer,22.733091
sheep_2015 spring,20.338364
powerofevil_2018 spring,19.310694
deftly_2018 summer,24.515165
dany_2022 summer,22.308172
crown_2019 spring,14.757633
mor_2015 summer,24.675201
meiko_2022 spring,21.891066
k1ng_2021 spring,18.310593
milkyway_2022 summer,20.610655
l3est16_2020 summer,20.19701
zinco_2020 spring,25.37779
xiaobai_2022 spring,24.176624
canyon_2022 summer,26.814981
crumbz_2013 spring,16.191261
dejvos_2021 spring,16.87846
swift_2016 spring,19.489798
bay_2022 spring,23.691372
m03_2019 spring,20.963978
bubbling_2016 summer,18.347412
wei (yan yang-wei)_2018 spring,20.96774
badlulu_2022 spring,20.348654
banderas_2022 summer,18.702576
zybo_2021 spring,16.484442
kaixuan_2022 spring,23.103802
yunbee_2021 spring,12.873783
cvmax_2015 summer,22.23055
bin (chen ze-bin)_2021 summer,18.454159
prince (lee chae-hwan)_2021 summer,20.345257
pekin woof_2018 summer,24.485846
deul_2018 summer,23.016562
bong (cho bo-woong)_2021 summer,23.692886
xxx_2021 spring,21.135149
trenérský mág_2021 summer,18.555681
ryan_2018 spring,18.208393
smurf (dmitri ivanov)_2018 spring,20.08445
akabane_2020 spring,28.323322
meiko_2015 spring,26.591629
harder_2020 summer,21.211143
alive_2019 spring,26.581114
teacherma_2020 summer,21.712492
till_2019 spring,21.464945
cyanide_2013 spring,23.817991
deft_2020 spring,21.576557
laoduan_2023 spring,26.450094
creme_2023 summer,21.79969
chaser_2015 summer,18.43368
king (kim ji-hoon)_2019 spring,20.211926
insence_2021 spring,19.188204
qiutian (yang jin-jin)_2018 spring,15.822711
piglet_2016 spring,25.595488
aphromoo_2022 spring,20.480835
cop_2015 spring,14.19149
clearlove_2017 summer,20.693874
envyy_2022 spring,23.624891
chasy_2021 spring,17.90618
sneaky_2016 summer,24.20691
setab_2021 summer,20.249733
captain (luo fei-yang)_2020 summer,23.773611
kreox_2020 summer,19.983545
destiny (lee jae-hoon)_2017 summer,19.148163
957_2019 spring,17.919659
crush_2016 spring,19.960089
pcl_2018 summer,30.380352
wolf (lee jae-wan)_2013 summer,18.031193
aphromoo_2015 spring,15.130639
jinoo_2019 spring,23.356085
jiejie_2020 spring,15.577476
tonerre_2019 spring,20.714235
bunny fufuu_2014 spring,22.088663
fabfabulous_2021 spring,17.635857
tuomari_2021 spring,21.242464
simple (zhao zhi-hao)_2020 spring,19.89627
summit_2020 summer,23.867376
brokenblade_2019 summer,16.233425
gorilla_2014 summer,20.212837
ella_2015 spring,14.790655
missing_2019 summer,18.860802
ignar_2019 summer,18.025587
deft_2017 spring,20.555185
spunk_2018 spring,19.51885
doublelift_2019 spring,21.841547
hwq_2020 summer,19.165373
cpt jack_2014 summer,15.826458
febiven_2016 spring,21.054045
gimgoon_2014 summer,15.78757
ssumday_2019 spring,17.746063
yui_2021 spring,16.54778
whisper (zhang yun-hua)_2023 summer,24.61856
breathe_2022 summer,24.336073
angel (xiang tao)_2019 summer,25.765312
absolute (batuhan okta)_2022 spring,19.172716
ecco_2013 spring,15.697979
mio_2021 spring,22.680723
pure_2017 spring,16.521307
wynn_2018 summer,17.421354
keane_2018 summer,19.811274
jett_2019 summer,20.695873
erolle_2021 summer,15.275161
black (murat ulukan ayaz)_2019 summer,19.93685
shrimp_2016 summer,16.205755
wings (wang shu-kai)_2018 summer,23.181156
light (kwon sun-ho)_2019 summer,21.681547
crescent (luo sheng)_2013 spring,18.280003
biubiu_2020 spring,22.937662
nemky_2021 summer,19.772251
lehends_2022 summer,20.560884
pirean_2016 spring,25.869389
bing (feng jin-wei)_2018 summer,22.878838
qingsi_2018 spring,17.783033
bluewhale_2018 spring,18.87306
xmithie_2015 spring,16.163303
humble (huang min-min)_2020 summer,23.270498
hachani_2016 spring,19.466043
alan_2022 spring,16.211369
babi9_2018 summer,21.247967
jestkui max_2018 spring,20.370222
qiuqiu (zhang ming)_2023 spring,23.054277
yuekai_2021 spring,23.638643
insanity_2023 summer,23.091702
tana_2020 summer,19.892054
1220_2017 summer,20.203478
flawless_2022 summer,23.661774
abbedagge_2021 spring,20.540092
shemek_2022 spring,15.225522
aku_2021 summer,24.743475
ken (kenneth tang)_2015 summer,19.504461
fbi_2018 spring,20.56554
cold_2016 spring,20.376883
unho1y_2017 summer,27.351646
hoya_2020 summer,23.955082
ray_2023 spring,22.996258
frozen (kim tae-il)_2016 spring,20.709324
athena_2016 summer,17.022404
tut_2022 spring,16.980772
xpecial_2018 spring,23.868414
mine (tao jun)_2020 summer,23.65391
kuro_2017 spring,18.097742
rf legendary_2017 spring,24.242128
wiz_2019 summer,18.305521
croco_2019 summer,19.644289
chunibyo_2018 spring,20.836926
doubleg_2016 spring,16.88911
zzk (kwon hee-won)_2022 summer,21.642788
yimeng_2020 summer,20.982012
hoit_2018 spring,19.30965
longmao_2023 summer,24.00654
veggie_2019 spring,23.231222
bademan_2018 spring,18.502522
lvsyan_2019 spring,20.710657
dragku_2020 spring,19.454206
vv_2020 spring,19.609627
ruvelius_2017 spring,17.502789
dandy_2017 summer,20.937767
armao_2018 spring,14.78558
solo (colin earnest)_2019 spring,24.906038
kuro_2020 spring,21.618706
chase (gong wei-peng)_2021 spring,16.30996
sixsix9_2020 spring,16.817942
baeme_2015 summer,20.379732
1xn_2023 summer,21.316475
lcberg_2022 spring,13.47203
cinkrof_2017 summer,21.910488
cold_2021 spring,19.554785
mk_2017 spring,25.397366
eliwood_2019 spring,18.629374
tabe_2020 spring,13.931799
feng (wang xiao-feng)_2018 summer,17.266869
1220_2020 summer,19.84548
stenbosse_2020 spring,23.349827
asper_2021 summer,24.40593
dekap_2023 spring,20.897898
leo (han gyeo-re)_2021 spring,16.954195
gango_2020 spring,21.670084
banks_2019 summer,21.220102
racoon (park sung-ho)_2017 spring,24.350008
ace (ignacio david piaggio)_2023 spring,20.623173
cheoni_2021 spring,14.998861
aesenar_2021 spring,17.25612
backlund_2023 spring,19.535696
veritas_2017 summer,17.499674
xiaoxu_2023 spring,17.914919
rascal_2020 spring,24.735163
crash_2018 summer,27.304434
aqua (lin wei-feng)_2018 spring,20.168833
assassin_2017 summer,17.663578
elk_2019 summer,15.616886
broxah_2019 summer,14.168075
huanhuan_2021 summer,21.739082
hansen_2021 spring,25.603048
mumus100_2021 summer,16.461403
babo_2017 spring,14.365575
kira_2018 summer,20.158895
rather_2019 summer,25.383238
smlz_2019 spring,23.621075
ruby (lee sol-min)_2018 summer,12.581944
iwdominate_2012 summer,14.28782
mephisto_2021 spring,19.651379
easyhoon_2016 spring,16.432983
jwei_2022 summer,27.72526
lzq_2023 spring,21.431997
vulcan (philippe laflamme)_2018 summer,24.125328
whyin_2018 spring,21.245138
goldenglue_2015 summer,16.29773
rokenia_2018 spring,23.83879
erry_2021 summer,24.993572
doss_2023 spring,18.836306
mole_2019 spring,18.407598
loken_2019 summer,23.80065
howling_2021 summer,17.66867
brandini_2019 summer,20.197008
juves_2023 spring,18.599895
vicla_2023 spring,19.229284
hulatang_2019 summer,16.65798
mafa_2019 summer,23.640722
yaharong_2018 summer,25.372255
jensen_2022 summer,18.363699
deceit_2018 spring,18.40981
kez_2015 summer,20.041203
akko_2022 summer,19.899143
iwandy_2019 spring,18.86332
selfie_2016 spring,22.394417
erdote_2022 summer,22.10478
mingren_2019 summer,20.846867
ghost (jang yong-jun)_2022 summer,22.677107
fury (lee jin-yong)_2017 summer,25.69792
honey (park bo-heon)_2022 spring,22.295073
qingtian_2021 summer,22.79137
coco_2017 spring,24.606018
voyboy_2014 spring,22.986332
greed_2017 spring,17.178267
clozer_2021 summer,18.264513
aluka_2016 spring,21.335285
avoidless_2016 summer,18.88671
reignover_2016 summer,19.02692
croc_2022 summer,20.46586
wink_2020 summer,20.159418
jensen_2015 summer,14.885749
gyx_2021 summer,22.90861
shlaya_2015 summer,17.230505
optimas_2017 summer,19.34265
shark (zhang yu-qi)_2022 spring,18.070667
kiin_2020 spring,22.235058
zven_2016 spring,20.526543
eyla_2019 spring,13.37991
ycx_2021 spring,20.585785
mata_2018 summer,22.508745
roar (oh jang-won)_2015 spring,19.495968
route_2020 spring,22.247993
bcc_2021 summer,20.446386
baroh_2019 summer,25.188787
tusin_2015 spring,16.705198
forge_2019 summer,20.86432
scuba (remigiusz modrzyński)_2023 spring,25.664948
huhi_2017 spring,20.63625
galb_2019 spring,24.323631
adryh (adrián pérez)_2015 spring,17.810179
fresskowy_2020 spring,19.590815
on_2020 summer,22.544954
yyy_2021 spring,23.621418
twila_2016 summer,25.231852
ts (xie yun-peng)_2019 spring,17.642433
letme_2017 summer,22.112537
tarzan (lee seung-yong)_2021 spring,16.545038
fredy122_2015 summer,25.014359
cosmïc (charlotte tranquillin)_2022 summer,25.448845
grim_2018 spring,21.751652
yaoyao_2021 spring,24.85181
oddugi_2017 summer,19.561764
wisdom_2017 spring,18.571238
korol_2017 summer,21.143318
teddy_2018 spring,19.749905
mocha (kim tae-gyeom)_2018 summer,22.493448
twila_2021 summer,22.916775
four_2019 spring,29.779264
ruler_2023 spring,18.9606
mitten_2021 spring,17.133623
xiaopeng_2019 summer,17.792751
huhi_2020 spring,23.347681
