4,LCS Proving Grounds 2022 Summer,100.A
2,NA Academy 2022 Summer,100.A
2,UPL 2022 Spring,⁠
9 - 12,PGCQ 2022 Spring 1,DARE
2 - 6,PGCQ 2022 Spring 1 OQ,DARE
4,BIG League Season 4,⁠
