world6_2018_spring,21.8378
jervo_2023_spring,19.99924
scout_2017_spring,17.977745
pretty_2023_spring,17.708336
zoom_2020_spring,26.292448
lemonnation_2017_spring,22.406336
chelizi_2021_spring,21.772718
kingen_2019_summer,23.976875
nintendudex_2013_spring,22.10615
bright_2020_spring,24.817163
life_2018_summer,22.834166
rumor_(jeong_yong-seung)_2020_summer,25.970829
bono_(kim_gi-beom)_2018_summer,16.123013
chei_2016_spring,17.780956
xhun_2022_spring,20.404581
lapis_2020_summer,28.549736
wizer_2020_summer,18.277548
gate_2018_summer,21.50388
scarface_(daniel_aitbelkacem)_2020_spring,14.359568
lava_2022_spring,21.299658
faker_2021_spring,21.032507
avenger0_2018_summer,17.652088
arendmen_2023_spring,20.82767
jenkins_2018_spring,18.373135
fan_(li_si-fan)_2019_summer,16.41154
august_2018_summer,18.040186
mine_(tao_jun)_2019_summer,18.04252
dzs_2019_spring,19.042805
zeyzal_2018_spring,23.239658
piggy_2022_summer,18.047071
tts_2018_summer,23.744476
hoshiyoru_2022_summer,20.115744
sonstar_2016_spring,22.106745
sacrifice_(alex_zach)_2021_summer,14.928204
ning_2023_spring,18.2149
rookie_2022_spring,24.8031
ellam_2018_summer,16.273026
pobelter_2019_spring,18.716541
x41007_2018_summer,20.032272
faker_2016_spring,16.253122
aoi_haru_2018_spring,19.94507
pawn_2017_summer,24.480286
delight_2021_summer,18.493553
recall_(jin_wen-jie)_2018_summer,18.616953
zs_2020_spring,22.655994
luger_2018_summer,22.598816
plume_2019_summer,15.911339
strive_2019_summer,20.026125
tomo_2020_summer,17.008076
endless_2018_spring,20.688906
jinjiao_2018_summer,18.493631
sweet_(lee_eun-teak)_2016_spring,21.472998
condi_2019_summer,21.621647
boss_(vladislav_fomin)_2018_summer,19.287668
crisp_2018_summer,22.370691
enjawve_2020_spring,22.164024
chenp_2018_spring,20.718624
aziado_2018_spring,18.503668
wunder_2018_spring,18.408548
meteos_2015_summer,19.002737
tarzan_(lee_seung-yong)_2023_spring,16.917143
clean11_2021_summer,20.429195
hena_2022_summer,22.135382
lilac_(liu_yi-chen)_2019_spring,20.186874
vortex_(shi_hao-long)_2020_summer,20.031307
zhuangzhou_2017_summer,18.540117
densi_2023_spring,14.484798
greenfire_2020_spring,18.383928
attila_2021_summer,19.32281
nuclear_2018_summer,18.826635
jestkui_max_2019_summer,19.358671
byg97_2022_summer,22.078146
yeon_(sean_sung)_2021_spring,16.928228
flawless_(andrija_ratković)_2021_summer,19.49901
try9_2019_summer,18.769318
brave_2019_summer,16.82498
bafang_2022_spring,21.597116
yuyanjia_2020_spring,18.586004
ucal_2018_summer,14.000658
lira_2021_spring,18.147451
darkchri_2020_spring,23.972366
adrian_(adrian_ma)_2016_spring,21.801882
hype_(byeon_jeong-hyeon)_2021_summer,23.252365
flame_2018_summer,19.968054
johnsun_2020_spring,16.229748
freeze_2016_summer,20.980734
nukes_2016_spring,17.045624
loco_(chen_yao-han)_2023_spring,22.259249
mlxg_2018_spring,18.393702
rodov_2019_spring,16.287169
nedara_2021_summer,27.405245
angel_(xiang_tao)_2020_spring,27.217194
beishang_2020_summer,16.56343
viper_(park_do-hyeon)_2020_summer,23.492521
kumamon_2017_summer,21.259508
dread_(lee_jin-hyeok)_2022_summer,22.767138
zergsting_2017_spring,15.743286
guard1an_2022_spring,23.45524
nukes_2021_spring,16.922506
lira_2016_spring,18.42342
dustwind_2019_spring,21.852242
puff_(ding_wang)_2019_summer,18.467367
yuan_2021_summer,16.462717
kakao_2016_summer,19.348219
yue_(li_wen-hao)_2020_spring,20.422817
niq_2015_spring,18.901281
savior_(zhang_jun-chao)_2020_summer,23.264389
kkk1_2017_spring,23.730028
aodi_2017_summer,22.935112
ares_(kim_min-kwon)_2021_spring,23.828518
fishball_2016_spring,19.260233
ktsr_2022_spring,28.23694
roach_2019_summer,14.434759
omargod_2018_spring,19.505869
gala_2018_spring,15.717061
krvavy_2018_spring,17.346584
wilder_2019_spring,18.85037
boukada_2021_spring,20.481096
ariana_2022_summer,19.178854
baekho_(baek_seung-min)_2021_summer,22.440977
neo_(moon_ji-won)_2015_summer,18.506544
d4nka_2022_spring,20.979534
send0o_2019_spring,24.59963
zhuo_2019_spring,22.931118
karin_2018_summer,19.984522
armut_2022_summer,16.939562
riris_2017_spring,18.343248
fixer_2015_summer,23.097082
peng_(peng_yi-bo)_2018_spring,21.982079
maizijian_2021_spring,21.262043
pvpstejos_2018_summer,27.676607
clowz_2018_summer,16.056719
aodi_2020_summer,21.366009
m1anhua_2019_spring,21.115995
saizo_2019_spring,24.262653
seem_2020_summer,22.732603
kwon_2016_spring,23.307953
shokram_2022_spring,16.021202
hauntzer_2016_spring,14.833674
hans_samd_2022_spring,22.043749
akaadian_2016_summer,18.912487
theshy_2020_summer,20.538443
malygos_2018_spring,22.245762
marilyn_2016_spring,24.769268
punch_2020_spring,19.206896
fage_2018_summer,20.187609
palafox_2020_summer,18.990524
picachu_2019_summer,26.935465
choyul_2018_summer,19.701712
nanzhu_2017_summer,18.873274
beryl_2018_summer,20.137358
zdz_2023_spring,19.232124
raise_2019_summer,23.701456
soboro_2023_spring,21.320736
photic_2021_spring,20.993797
cool_2018_spring,21.676096
oner_2022_spring,21.861322
drsaw_2021_spring,21.549498
iiann_2022_spring,16.416864
punch_2017_spring,18.299658
caedrel_2019_spring,23.028576
amazingj_2019_summer,27.908197
hang_2022_spring,17.658989
chenshao_2022_spring,23.63213
hauntzer_2021_spring,21.403534
missing_2019_summer,18.860802
ignar_2019_summer,18.025587
deft_2017_spring,20.555185
tonerre_2019_spring,20.714235
viod_(lu_fan)_2020_summer,21.85396
fabfabulous_2021_spring,17.635857
tuomari_2021_spring,21.242464
brokenblade_2019_summer,16.233425
summit_2020_summer,23.867376
odin_(ju_yeong-dal)_2021_spring,19.75852
philip_(philip_zeng)_2022_spring,23.5204
pcl_2018_summer,30.380352
crush_2016_spring,19.960089
jiejie_2020_spring,15.577476
aphromoo_2015_spring,15.130639
jinoo_2019_spring,23.356085
kreox_2020_summer,19.983545
setab_2021_summer,20.249733
957_2019_spring,17.919659
envyy_2022_spring,21.558258
chasy_2021_spring,17.90618
sneaky_2016_summer,24.20691
panda_(james_ding)_2019_spring,15.945037
chaser_2015_summer,18.43368
insence_2021_spring,19.188204
clearlove_2017_summer,20.693874
cop_2015_spring,14.19149
piglet_2016_spring,25.595488
aphromoo_2022_spring,20.480835
viod_(lu_fan)_2017_summer,19.837746
griffin_(raymond_griffin)_2018_spring,18.46201
till_2019_spring,21.464945
alive_2019_spring,26.581114
teacherma_2020_summer,21.712492
cyanide_2013_spring,23.817991
laoduan_2023_spring,26.450094
deft_2020_spring,21.576557
xxx_2021_spring,21.135149
ryan_2018_spring,18.208393
harder_2020_summer,21.211143
astraios_2022_summer,22.347801
night_(na_gun-woo)_2016_summer,15.537991
hoon_(lee_jang-hoon)_2023_spring,23.136965
deul_2018_summer,23.016562
tom_(im_jae-hyeon)_2015_summer,18.162992
bohe_(liu_zhao-jun)_2019_spring,17.047514
kaixuan_2022_spring,23.103802
yunbee_2021_spring,12.873783
apollo_(apollo_price)_2016_spring,18.945549
banderas_2022_summer,18.702576
chance_(pei_piao)_2018_summer,18.515736
zybo_2021_spring,16.484442
m03_2019_spring,20.963978
forse_(xie_kuai)_2021_summer,20.493343
bubbling_2016_summer,18.347412
bay_2022_spring,23.691372
shark_(kim_joo-hyeong)_2020_summer,22.73187
badlulu_2022_spring,20.348654
piup_2021_spring,20.620892
kneza_2023_spring,16.040794
milkyway_2022_summer,20.610655
fly_(song_yong-jun)_2021_summer,21.535408
l3est16_2020_summer,20.19701
k1ng_2021_spring,18.310593
canyon_2022_summer,26.814981
zinco_2020_spring,25.37779
xiaobai_2022_spring,24.176624
sheep_2015_spring,20.338364
crusher_2021_summer,22.733091
zwuji_2020_summer,25.28473
quad_2020_summer,20.51649
crownie_2020_summer,17.198051
deftly_2018_summer,24.515165
powerofevil_2018_spring,19.310694
dany_2022_summer,22.308172
meiko_2022_spring,21.891066
crown_2019_spring,14.757633
tianzhen_2023_spring,24.494043
chapapi_2020_summer,12.650678
iwdominate_2015_spring,14.572522
peace_(lin_shang-ren)_2020_summer,22.51127
sangyoon_2019_summer,27.311043
tangwa_2020_spring,24.392824
as_2018_summer,17.200686
realistik_2021_summer,19.482037
natz_2017_summer,22.107656
alexx_2022_spring,22.061983
bvoy_2019_spring,17.426853
mia_2021_summer,18.19509
guxi_2019_spring,22.354471
ferret_2019_summer,20.530308
chimin_2016_summer,20.43677
ale_2021_summer,22.132816
enatron_2021_spring,21.759308
happy_2017_spring,17.936829
gideon_2023_spring,27.389915
cuzz_2019_summer,18.807615
blue_(ersin_gören)_2021_spring,14.805718
umti_2018_summer,17.42211
ssol_2019_summer,21.628452
bwipo_2018_spring,17.796623
ley_2016_summer,26.011623
famingjia_2021_summer,25.953035
neo_(toàn_trần)_2021_spring,19.731314
rush_2018_spring,12.145512
farfetch_2020_spring,15.213918
knight_(zhuo_ding)_2020_summer,21.698034
carzzy_2021_spring,21.05453
showmaker_2018_summer,20.706272
kaka_(zhao_yi-bo)_2018_spring,17.756119
citrus9_2022_spring,15.250643
badlyyga_2022_summer,20.574076
aix_2019_summer,26.605682
elramir_2020_spring,13.655932
baolan_2018_spring,17.537073
robertoos_2022_summer,19.791935
beibei_2016_spring,22.990568
nickey_2021_spring,20.202673
flandre_2020_summer,17.6256
bang_2016_summer,18.72231
voyboy_2013_summer,17.826422
maokai_(yang_ji-song)_2021_spring,16.047476
lvmao_2019_summer,19.588715
lxf_2021_spring,21.474903
deliverypanda_2023_spring,23.396933
kumo_2020_spring,18.338419
djoko_2021_spring,23.298162
polt_2023_spring,21.239618
imp_2018_spring,24.382437
asura_(lu_qi)_2022_summer,18.849897
juuzou_2020_spring,12.72123
aki_(mao_an)_2022_spring,20.962624
djoko_2016_spring,18.749643
annyeong_2021_spring,21.516895
dreampull_2019_summer,26.00161
eyliph_2021_spring,22.461153
xiamu_2019_spring,23.699572
bolin_2022_spring,27.562346
bang_2021_summer,18.791842
hollow_2021_summer,21.562695
homi_2018_spring,26.821112
ppgod_2023_spring,18.91345
prince_(david_borak)_2021_summer,20.1879
jesiz_2021_summer,21.767708
2y1_2020_summer,17.772326
crescent_(luo_sheng)_2022_summer,20.067373
flandre_2017_summer,18.555376
calitrlolz_2015_spring,16.345854
padelius_2022_spring,32.914124
guger_2017_summer,22.13527
alun_2018_spring,26.591064
diamondprox_2019_summer,24.63286
bean_2019_summer,22.485136
sayho_2023_spring,23.901566
jackeylove_2021_spring,21.633533
bengi_2016_summer,20.612947
aprobata_2019_spring,26.080214
remind_2017_spring,22.389753
ghost_(jang_yong-jun)_2021_spring,23.59737
xintai_2016_summer,17.684675
wyvern_2018_spring,21.169193
icecoke_2021_spring,14.177654
shark_(zhang_yu-qi)_2019_spring,20.245314
lies_(guo_hao-tian)_2020_spring,21.478987
truklax_2019_summer,17.364588
canna_2021_summer,13.355209
alphari_2018_spring,16.881275
finn_2019_spring,22.305532
lies_(guo_hao-tian)_2017_spring,15.724267
s0ul_2023_spring,20.873907
ghost_(jang_yong-jun)_2016_spring,20.467607
dreams_(han_min-kook)_2019_spring,18.620686
falco_(jesús_pérez)_2021_summer,31.196222
alu_2018_summer,22.881495
tactical_2019_spring,26.558655
cody_sun_2016_summer,15.433845
jotaro_2022_summer,16.66188
medzz_2023_spring,16.724205
guger_2020_summer,22.15986
gloria_2019_spring,17.022793
score_2017_summer,18.334352
soap_(konstantinos_andreadis)_2021_summer,20.095919
crisis_2016_spring,18.143053
trenérský_mág_2021_summer,18.555681
xiaguang_2021_spring,16.374636
v1per_2018_summer,16.186798
viper_(he_hao)_2016_spring,26.91395
stixxay_2016_spring,20.4455
hudie_2018_spring,18.127132
kryst4l_2019_summer,14.510585
x1ri_2021_spring,20.234104
fantasy_(liu_ze-yu)_2021_summer,21.538883
jkw_2021_spring,14.841232
pekin_woof_2018_summer,24.485846
xzz_2023_spring,22.708313
luci_2021_spring,26.891907
moojin_2019_summer,23.802986
ak_(zhou_kun)_2019_spring,18.74019
bubble_(wang_zi-xian)_2022_spring,20.84826
youdang_2018_spring,19.66606
hakuho_2018_spring,28.580225
teddy_2022_spring,20.956383
ruler_2019_spring,20.4656
chel1y_2021_spring,19.100075
fallenbandit_2019_summer,13.04019
stitch_2019_summer,24.115955
konodio_2020_spring,30.2597
tusin_2018_spring,21.925104
leyan_2021_summer,23.697517
prosfair_2019_spring,15.894016
kold_2019_spring,14.983039
kuzan_2017_spring,17.423784
blaber_2021_summer,16.51043
hybrid_(lee_woo-jin)_2018_spring,12.881594
hatred_(veselin_popov)_2022_summer,18.805416
stixxay_2021_spring,19.463762
doss_2019_spring,19.998018
kiy1n9_2021_summer,20.378801
kenvi_2023_spring,17.473778
l1n_2019_summer,23.0826
242_2023_spring,19.513287
mystic_2017_spring,19.41187
michi_2021_spring,22.935163
yaharong_2022_summer,23.986378
jensen_2018_summer,25.264551
blank_(kang_sun-gu)_2018_spring,18.989979
leave_2023_spring,23.17483
baca_2022_summer,19.294447
iwandy_2023_spring,19.436852
cris_2017_summer,19.080532
kabe_2018_spring,19.826256
blake_2021_spring,15.323141
today_2021_spring,19.730936
comp_2019_summer,18.640871
kedaya_2021_summer,24.225248
dipsy_2023_spring,34.224964
efias_2022_summer,28.205362
destiny_(mitchell_shaw)_2021_spring,20.412983
xiye_2017_spring,19.115448
uzi_(jian_zi-hao)_2019_summer,25.692532
snow_(wu_hao-shun)_2021_summer,17.520452
bully_2019_spring,20.069263
dian_2017_spring,13.848866
hery_2022_summer,20.022877
xiye_2020_spring,25.472765
jay_(chen_bo)_2022_spring,16.552896
irma_2019_spring,24.14422
decay_2020_summer,26.830997
mystic_2020_spring,20.895134
cabochard_2019_summer,17.300661
jojopyun_2022_spring,24.182686
clid_2021_spring,24.295109
x1lan_2020_summer,17.328604
705_2019_spring,17.931145
wayne_(hwang_seo-hyeon)_2020_summer,23.525562
typhoon_(chen_dai-feng)_2019_summer,23.275063
kitties_2015_summer,25.234858
angles_2019_summer,13.815697
solo_(colin_earnest)_2017_spring,18.901367
clx_2021_spring,17.350578
r1kka_2018_summer,16.827093
vsta_2022_summer,26.930147
goldenglue_2018_summer,21.016409
maestro_(hu_jian-xin)_2021_spring,19.542753
camellia_2023_spring,22.30665
exorant_2021_spring,20.215101
backlund_2019_spring,18.463331
seraph_2015_summer,21.7385
hollis_2019_spring,25.038197
h4cker_2020_summer,17.800406
clay_2022_spring,19.901217
rjs_2020_spring,18.358818
chen9_2018_summer,14.295772
gap_2017_spring,22.717205
andy_(zhang_jie)_2020_summer,20.02368
moyu_2018_spring,20.865484
alby_2022_spring,25.189692
potluck_2020_spring,17.628702
noblesse_2021_spring,26.189848
h4cker_2017_summer,16.935143
wao_2022_spring,20.133299
miniduke_2022_spring,24.952032
ikssu_2019_summer,20.808847
rainbow_(kim_soo-gi)_2018_spring,17.368725
edge_2017_spring,18.788904
pyl_(chen_bo)_2016_spring,25.78717
andil_2021_spring,18.129421
xingye_2022_spring,19.598572
seonghwan_2017_summer,17.768946
sofm_2018_summer,18.590527
darlik_2020_spring,24.090342
wadid_2017_summer,17.311523
insanity_2019_summer,17.725473
meteor_2018_spring,29.906645
flawless_2018_summer,20.913046
leo_(han_gyeo-re)_2021_spring,16.954195
gbm_2019_spring,19.623844
zjj_2020_summer,20.900501
xinmo_2020_summer,20.52464
fbi_2022_spring,21.575415
ray_2019_spring,18.307003
smoothie_2021_spring,17.77578
xuanlv_2020_spring,15.937848
otter_(brian_thomas)_2015_summer,10.900657
langx_2019_summer,19.61001
ablazeolive_2022_spring,22.951925
kirei_2016_spring,18.479856
september_2019_spring,18.5627
yellowman_2016_summer,22.722874
fenfen_2017_summer,21.794195
kirei_2021_spring,20.784643
fenfen_2020_summer,16.341145
ssong_2019_spring,21.75457
haoye_2023_spring,21.635557
cyeol_2018_summer,17.953747
ruby_(lee_sol-min)_2018_summer,12.581944
elyoya_2023_spring,15.538688
armao_2022_spring,18.312357
xpecial_2015_spring,21.042938
smoothie_2016_spring,20.799423
bluerzor_2020_spring,26.01192
mitsuki_2019_spring,19.759298
xinmo_2017_summer,21.927685
lcberg_2018_spring,17.864092
deokdam_2022_spring,16.994963
add_2020_summer,16.48917
mickey_(son_young-min)_2015_summer,13.723395
damonte_2018_spring,17.269985
jeyrus_2020_spring,20.563995
tong_(li_jiong)_2023_spring,26.505281
doublelift_2023_spring,24.443178
tank_2019_summer,21.82754
savage_(jang_seung-gyu)_2017_spring,16.519371
ssumday_2023_spring,23.602413
xmithie_2018_spring,20.198296
revenge_(mohamed_kaddoura)_2020_summer,16.684135
fury_(lee_jin-yong)_2020_spring,23.444458
thien_2020_spring,18.88482
kepler_2021_spring,20.669065
wynn_2022_summer,20.93105
tempt_2017_summer,17.93502
strong_2016_summer,24.124529
steel_2020_summer,21.457853
yebo_2021_summer,16.488438
chovy_2020_summer,24.259409
keane_2015_summer,21.475468
u_2016_summer,17.629517
wraith_2017_spring,15.405671
dhokla_2020_spring,23.731325
wuxx_2019_spring,20.655573
xiaoyueji_2022_summer,22.626522
fury_(lee_jin-yong)_2017_spring,23.78065
plankton_2017_summer,18.405792
lehends_2018_summer,18.298622
grabbz_2020_summer,15.897751
gimgoon_2019_summer,22.207767
fengxian_2019_spring,22.559542
magifelix_2019_summer,26.300919
furuy_2020_summer,23.839487
beware_2017_spring,15.777886
sheng_(hu_chang-peng)_2021_summer,25.48758
alexandazar_2022_summer,16.475487
dardoch_2020_summer,15.248518
pyosik_2021_summer,22.248075
balls_2015_summer,12.2056465
eren_(nguyễn_đức_anh)_2019_spring,17.996832
crazy_(kim_jae-hee)_2020_spring,19.513617
bdd_2020_spring,26.22466
assum_2020_summer,20.341799
eika_2016_spring,24.263792
blumigan_2019_spring,24.038275
gorilla_2019_summer,20.578896
aliez_(huang_hao)_2020_spring,19.585722
aphromoo_2018_spring,21.435297
broccoli_2021_summer,22.471893
jackpot_(park_jin-soo)_2021_spring,21.182453
jerry_(zhou_ke-xue)_2019_summer,22.005352
ben3k_2019_summer,21.80023
raes_2022_summer,16.679695
raxhy_2020_summer,20.53151
tuesday_(jean-sébastien_thery)_2019_spring,17.715857
shiphtur_2016_summer,15.528713
fearness_2022_spring,27.647537
eika_2021_spring,18.426462
duye_2018_summer,19.17041
ping_2018_spring,18.240883
nadro_2019_summer,13.036244
dardoch_2017_summer,13.56685
crazy_(kim_jae-hee)_2017_spring,17.82944
bdd_2017_spring,20.846146
jiang_2020_spring,17.098234
zzz2_2018_summer,20.622385
honels_2021_spring,25.009167
a02_2020_summer,21.555834
qiuqiu_(zhang_ming)_2016_summer,20.008387
juejue_2016_spring,19.989315
lele_(dang_bo-lin)_2020_summer,25.410265
powerofevil_2022_spring,16.895178
ink_(huang_huan-yi)_2017_summer,16.456158
ninja_2016_summer,22.271528
kane_(chen_hao)_2020_spring,22.00122
marhoder_2019_summer,29.318594
flare_(park_sang-gyu)_2020_summer,15.811865
meiko_2018_spring,15.702034
lp_2022_summer,24.999105
xiaobai_2018_spring,18.477991
bo_2021_spring,23.201195
haonan_2020_spring,19.36767
poss_2021_summer,16.948402
watch_2015_summer,19.562672
godv_(wei_zhen)_2016_spring,23.106506
choego_(damian_bajor)_2022_summer,20.655224
froggen_2016_spring,19.114252
art_2020_spring,16.56131
ben4_2019_summer,19.923994
mingzai_2018_spring,15.269558
summer_(jiao_li-peng)_2020_summer,24.747566
sw0rd_2017_summer,22.311598
hoon_(lee_jang-hoon)_2019_spring,19.438536
fate_(yoo_su-hyeok)_2019_spring,21.06299
powerofevil_2015_spring,14.252472
air_(shenghao_he)_2023_spring,24.508438
xing_(liu_jia-xing)_2020_spring,24.151701
cospect_2022_summer,18.908852
icon_2019_spring,17.930246
tr1nket_2023_spring,16.70342
svenskeren_2019_summer,10.391923
puki_style_2020_spring,21.320246
moopz_2019_summer,16.19434
xlong_2019_spring,19.530018
secret_2019_summer,19.197834
czaru_2020_spring,25.687613
stunt_2017_spring,15.611925
armut_2018_summer,25.472544
rise_2021_summer,26.46355
weiwei_2020_summer,21.55926
zika_2023_spring,17.930573
reven_(seong_sang-hyeon)_2019_spring,15.723353
shoryu_2021_spring,15.82541
baiyu_2022_summer,17.02423
capp1r_2023_spring,22.322596
zet_2016_summer,20.209055
keel_2021_summer,20.305502
zhuo_2023_spring,17.84699
absolute_(batuhan_okta)_2018_summer,18.060163
ar_2018_spring,24.441576
xiaoxiang_2022_summer,20.252277
xsojin_2019_summer,17.060463
nonholy_2018_summer,16.827852
gaeng_2020_spring,20.194633
xzy_2022_spring,22.581108
linsanity_2018_summer,20.549307
1ntruder_2019_spring,20.599089
stunt_2020_spring,18.875902
keith_2015_spring,15.782409
kackos_2022_spring,17.175184
wei_(yan_yang-wei)_2018_summer,20.360937
hard_2018_summer,16.24895
anthrax_2020_summer,20.80372
jz_2020_summer,22.134506
feeniixz_2022_spring,21.379116
gala_2022_spring,18.485321
denyk_2020_summer,25.100868
dade_2015_summer,15.210149
985_2019_summer,20.407278
merciless_2022_summer,18.830734
zz1tai_2018_summer,20.149742
king_(kim_ji-hoon)_2019_spring,20.211926
captain_(luo_fei-yang)_2020_spring,20.680597
hunter_(zhan_xin)_2016_summer,18.82517
iiann_2018_spring,19.21682
promisq_2017_spring,27.062782
naehyun_2019_summer,18.098633
jool_2023_spring,20.090305
gori_2019_summer,21.236366
noble_2020_summer,16.80807
hook_2020_spring,26.602356
poge_2020_summer,21.659916
promisq_2020_spring,24.612326
theniu_2023_spring,26.624786
topking_2021_spring,24.236904
acefos_2019_spring,18.173927
beige_2022_summer,18.899221
tian_2019_summer,22.774359
beryl_2022_summer,25.198364
zdz_2019_spring,23.48247
maxim_(maxim_tarasov)_2022_spring,21.491503
dizl_2023_spring,22.156502
soligo_2019_spring,22.463718
hadess_2022_spring,22.716015
xiaohu_2021_summer,17.24807
bolulu_2019_summer,16.730942
peanut_2021_summer,20.156765
kramer_2016_summer,19.095877
trick_2018_spring,19.636211
jinjiao_2015_summer,19.206661
sohwan_2019_summer,21.349663
biofrost_2019_summer,20.854849
helios_(shin_dong-jin)_2015_summer,17.087603
widowmaker_2020_spring,20.184843
wunder_2022_spring,21.162302
tarzan_(lee_seung-yong)_2019_spring,20.490498
meteos_2018_summer,18.000223
try_2017_summer,20.762062
aziado_2022_spring,30.372057
regank_2018_spring,20.499619
svenskeren_2013_spring,17.603212
alielie_2018_spring,20.83577
nuclear_2015_summer,18.210382
mocha_(kim_tae-gyeom)_2021_spring,24.913424
cryin_2020_summer,20.526531
duall_2020_spring,18.64596
peanut_2016_summer,13.084145
kramer_2021_summer,19.484634
luger_2022_summer,24.470396
psclly_2020_spring,22.695389
isles_2021_spring,22.48345
ili_2021_spring,24.386375
lwx_2017_spring,23.877634
y4_2016_summer,23.585836
cuvee_2017_spring,17.900734
godlou_2018_spring,18.381601
olleh_2016_spring,20.970871
bjergsen_2020_spring,23.11572
flame_2015_summer,18.181065
plasma_2020_spring,20.260683
effort_2019_spring,21.98802
dream_(tan_wen-xiang)_2022_summer,18.390543
malrang_2017_summer,16.19446
ardo_2022_spring,20.789536
aiming_2018_spring,18.422314
2cups_2021_spring,22.760828
key_2019_summer,24.927334
brolia_2019_summer,14.614723
pades_2020_summer,26.451061
y1han_2018_spring,19.659178
light_(wang_guang-yu)_2020_spring,19.882254
lakinther_2020_summer,24.74507
malrang_2020_summer,21.326584
royer_2022_spring,19.103586
asza_2022_spring,19.939106
cuvee_2020_spring,22.271683
daylight_2018_summer,20.251123
bjergsen_2017_spring,16.88171
1874_2020_spring,24.064512
lwx_2020_spring,22.485516
ucal_2022_summer,18.31762
nova_(park_chan-ho)_2018_summer,17.932983
delicate_(cheng_jia-qi)_2023_spring,22.365103
57_2020_spring,17.4531
life_2022_summer,22.109232
darshan_2019_spring,18.997105
doinb_2018_summer,19.646446
soar_2018_summer,23.287706
s1xu_2021_summer,19.38012
lourlo_2016_spring,18.712784
jiekou_2017_summer,16.80284
fendras_2023_spring,24.626364
pretty_2019_spring,19.314035
topoon_2019_spring,23.194471
new_2019_spring,19.483719
santorin_2021_spring,26.096386
expect_2019_summer,18.798836
altec_2018_summer,15.850797
cheats_2020_summer,18.156748
yuuki_(hu_hao-ming)_2020_spring,20.589403
vaisup_2021_spring,20.915663
czekolad_2020_spring,20.343563
yan_(deng_guo-ce)_2022_spring,21.178547
southwind_2022_spring,13.053859
eunko_2021_summer,23.970608
odi11_2023_spring,39.518383
satan_2016_summer,20.411386
able_2021_summer,17.626392
dove_2022_summer,19.347952
morgan_2020_spring,18.767645
onfleek_2022_summer,21.040558
lourlo_2021_spring,25.422747
beullee_2022_summer,21.207031
xun_2021_spring,18.309345
stefan_2018_spring,26.844137
west_2019_spring,19.621332
hehuo_2020_spring,20.047743
maggie_2019_spring,16.981897
evaan_2022_spring,15.694016
lindarang_2016_spring,20.189587
mint_2019_summer,23.529003
yeg_2019_spring,20.994928
wolf_(lee_jae-wan)_2019_spring,17.99307
kellin_2020_summer,22.654966
khan_2019_spring,24.199991
agresivoo_2021_spring,21.158358
rookie_2018_spring,19.533087
ellam_2022_summer,17.895636
zentinel_2016_summer,20.752502
fanshu_2018_summer,25.548386
insulator_2020_summer,18.587261
untara_2018_summer,13.31915
avenger0_2015_summer,21.029379
yaoyang_2021_summer,20.81677
cube_(dai_yi)_2020_summer,20.439466
ning_2019_spring,19.647333
contractz_2017_spring,23.036602
nuguri_2018_spring,20.008764
contractz_2020_spring,14.844152
heal_(peng_jun-jie)_2020_summer,14.410421
galen_2016_spring,16.569614
xlb_2021_spring,23.120571
jenkins_2022_spring,19.075243
kashtelan_2019_summer,26.944908
ggoong_2017_summer,21.111837
lava_2018_spring,19.968351
x41007_2015_summer,19.288042
pilot_(na_woo-hyung)_2016_summer,20.654755
dan_dan_2020_spring,24.88976
inspired_2022_spring,18.827763
yesjun_2022_spring,15.774968
bini_2020_summer,24.620253
medic_(kim_ji-ho)_2019_summer,16.778248
bugi_2019_summer,20.953146
peace_(lin_shang-ren)_2018_spring,21.590914
lpc_2021_spring,26.74365
ever_(xue_ren-kai)_2022_spring,22.064468
envy_carry_2019_summer,20.393793
police_(park_hyeong-gi)_2017_spring,20.315731
echo_2021_spring,18.380896
nuo_2022_summer,26.019009
gtrik_2022_spring,22.817726
fireloli_2016_summer,18.56896
bvoy_2021_summer,16.116299
ley_2019_spring,20.882975
xiao17_2022_summer,19.613588
ale_2019_spring,23.314703
ferret_2021_spring,17.846756
umti_2017_spring,19.068144
cuzz_2021_spring,19.59303
pianzhi_2020_summer,20.799074
369_2023_spring,22.402288
ssol_2016_spring,18.929062
bwipo_2020_summer,16.489832
ssol_2021_spring,24.736853
neo_(toàn_trần)_2019_summer,17.585527
xifeng_2020_summer,21.887451
knight_(zhuo_ding)_2018_spring,20.34555
rose_(song_wen-ming)_2022_summer,19.754578
carzzy_2019_summer,21.296408
haeri_2023_spring,22.1425
ahn_2022_spring,18.879202
licorice_2023_spring,20.342236
sangyoon_2016_spring,24.030373
baolan_2020_summer,20.4145
elramir_2018_summer,19.761963
aix_2021_spring,24.310406
kui_2020_summer,22.469385
flandre_2018_spring,15.680808
nickey_2019_summer,20.263702
yu_(li_xin-nan)_2016_spring,15.98133
escik_2022_spring,19.714987
lvmao_2021_spring,22.24789
kumo_2018_summer,20.918598
zihan_2021_spring,22.194077
shorterace_2015_spring,18.663553
djoko_2019_summer,19.922537
caps_2022_summer,20.514145
alvaro_(álvaro_fernández)_2023_spring,23.504976
imp_2017_summer,21.284412
jin0_2019_summer,20.647818
dyrus_2015_spring,16.010344
homi_2020_summer,21.591574
bang_2019_spring,23.377354
baolan_2017_summer,21.237602
